code_name,hidden_units,cleanup_units,p_noise,learning_rate,cond,mse,max_acc,k,x0
65317303,200.0,10.0,3.0,0.006,HF_INC,0.0006013402505781787,0.9897936737611138,14.213367595891286,0.007613925502780782
65317303,200.0,10.0,3.0,0.006,LF_CON,0.0013280529692631235,0.9969027006256962,27.822489130671293,0.01658945908334883
65317303,200.0,10.0,3.0,0.006,LF_INC,0.0018376879257732616,0.968586376523897,5.505536209214641,1.633984771661116e-17
65317303,200.0,10.0,3.0,0.006,NW_AMB,0.0010329655108186923,0.824959940826185,25.440130109527427,0.018478968223323608
65317303,200.0,10.0,3.0,0.006,NW_UN,0.002608242894857737,0.8922421482035549,29.59865373526346,0.02347153784670396
65317304,200.0,10.0,3.0,0.004,HF_CON,0.0018505163954423505,0.9959000281687223,17.01389935902454,0.022611977553177807
65317304,200.0,10.0,3.0,0.004,HF_INC,0.000818005791422449,0.9983342632565393,8.722196354939662,0.010315093540148822
65317304,200.0,10.0,3.0,0.004,LF_CON,0.0003714314755748471,0.9799425140000778,14.487254791442915,0.018721797599356025
65317304,200.0,10.0,3.0,0.004,LF_INC,0.0002704981844886401,0.9379425157374977,4.37411234810374,0.0016364229103524603
65317304,200.0,10.0,3.0,0.004,NW_AMB,0.0007015261942503915,0.8345602990062534,12.857617552558468,0.021340320390478833
65317304,200.0,10.0,3.0,0.004,NW_UN,0.002265834702776919,0.9447137283123735,14.173578203964873,0.025243006324153956
65317305,200.0,10.0,3.0,0.002,HF_CON,0.001975508264504751,0.9870114348890469,8.067778492355169,0.04718100846494142
65317305,200.0,10.0,3.0,0.002,HF_INC,0.001101233571987252,0.9982729908410245,4.823526171341319,0.019924351210424327
65317305,200.0,10.0,3.0,0.002,LF_CON,0.0002944149720004654,0.9524519984622599,9.122586171017492,0.040460100497227015
65317305,200.0,10.0,3.0,0.002,LF_INC,0.0007990306093282353,0.9025053356937379,2.3155899779214835,0.0008757827307617481
65317305,200.0,10.0,3.0,0.002,NW_AMB,0.0019631855988998274,0.969467406764222,3.270267036099539,0.03306670718000352
65317305,200.0,10.0,3.0,0.002,NW_UN,0.003090206767900866,0.9135853426431477,8.865628665617358,0.05658861862188409
65317306,250.0,10.0,3.0,0.01,HF_CON,0.0033534952551206127,0.9902774048832321,28.164124362314745,0.0003372635061942159
65317306,250.0,10.0,3.0,0.01,HF_INC,0.0013340910076349419,0.9919184019182824,28.36014661202879,0.006937260996328122
65317306,250.0,10.0,3.0,0.01,LF_CON,0.0003212923376635968,0.9935689487806986,37.990742831074115,0.007702265212911262
65317306,250.0,10.0,3.0,0.01,LF_INC,0.0008466395695809665,0.996789096371244,9.536798457525302,8.444416190512382e-19
65317306,250.0,10.0,3.0,0.01,NW_AMB,0.001882487034317464,0.7686772963685873,39.88899343463254,0.008206978915293506
65317306,250.0,10.0,3.0,0.01,NW_UN,0.0008233247221463766,0.8931530786763145,38.40374812127509,0.00697015789570881
65317307,250.0,10.0,3.0,0.008,HF_CON,0.0010488709176496211,0.9838241419523678,27.65867093606417,0.009171760037763934
65317307,250.0,10.0,3.0,0.008,HF_INC,0.000520044613960025,0.9993678849734894,22.7769319683893,0.007509034891522955
65317307,250.0,10.0,3.0,0.008,LF_CON,0.0011734903409875545,0.996431988943887,32.269374736200255,0.008143127692081356
65317307,250.0,10.0,3.0,0.008,LF_INC,0.0009165047855934804,0.9769891949017,9.054927218959595,9.32366625878382e-20
65317307,250.0,10.0,3.0,0.008,NW_AMB,0.0022142492742541603,0.8179090672228325,33.94937778161536,0.009814955336396439
65317307,250.0,10.0,3.0,0.008,NW_UN,0.0009374147362205594,0.8910007651231311,33.95552469790136,0.008921270168554013
65317308,250.0,10.0,3.0,0.006,HF_CON,0.0012065543453514194,0.9806380281600031,26.89276803831575,0.015105770859205355
65317308,250.0,10.0,3.0,0.006,HF_INC,0.0005946913552216077,0.9988588769689783,16.07435083487629,0.006819750355760799
65317308,250.0,10.0,3.0,0.006,LF_CON,0.0004614162418822283,0.9994086257328993,21.411869551170632,0.009409209720235148
65317308,250.0,10.0,3.0,0.006,LF_INC,0.0017664220725075062,0.9561230430272696,7.549129487222058,2.323895094605421e-18
65317308,250.0,10.0,3.0,0.006,NW_AMB,0.0014409754330758197,0.9106876722180232,18.141464404246364,0.012213888942989285
65317308,250.0,10.0,3.0,0.006,NW_UN,0.001341921337482394,0.8610765873424303,25.24765900513142,0.012966187517918837
65317309,250.0,10.0,3.0,0.004,HF_CON,0.0024708637585258843,0.97557449798147,20.688543027890308,0.019307665570412923
65317309,250.0,10.0,3.0,0.004,HF_INC,0.0008818830934987818,0.997681540759844,12.545701961263525,0.017569679542913882
65317309,250.0,10.0,3.0,0.004,LF_CON,0.001200376896442296,0.9914130627298466,14.668746858753295,0.016162274933299418
65317309,250.0,10.0,3.0,0.004,LF_INC,0.0015691133982966559,0.9196428230903949,5.728656716639947,0.004412343645664058
65317309,250.0,10.0,3.0,0.004,NW_AMB,0.0011420690836096766,0.8374560176883992,14.638281940957887,0.0172534465219471
65317309,250.0,10.0,3.0,0.004,NW_UN,0.002438889286753027,0.9149272815149608,14.80935072624966,0.013749212240887612
65317310,250.0,10.0,3.0,0.002,HF_CON,0.0013494808751960729,0.9470940692824197,8.680101728429703,0.043539596107092224
65317310,250.0,10.0,3.0,0.002,HF_INC,0.0005833398920447207,0.9558460468107742,7.309352750470784,0.03538212982374957
65317310,250.0,10.0,3.0,0.002,LF_CON,0.0005113601047649504,0.9535076737697039,9.839639910394094,0.038086390047492494
65317310,250.0,10.0,3.0,0.002,LF_INC,0.0012697386754816928,0.8464885368992413,2.8162962540139143,5.807145398197802e-11
65317310,250.0,10.0,3.0,0.002,NW_AMB,0.0011481787108850575,0.8330730824658228,7.614767158349869,0.041099908707438654
65317310,250.0,10.0,3.0,0.002,NW_UN,0.002282229511542194,0.9132263312315361,6.797977537007529,0.03844902797503866
65317311,50.0,15.0,3.0,0.01,HF_CON,0.004277783302445077,0.9524702594821296,18.647294282008122,0.03823478080116144
65317311,50.0,15.0,3.0,0.01,HF_INC,0.0035244160750958517,0.8632235230472967,14.527928340880562,0.03756080448487786
65317311,50.0,15.0,3.0,0.01,LF_CON,0.004290830388488313,0.9430698821457338,9.314690966021027,0.03883489065623805
65317311,50.0,15.0,3.0,0.01,LF_INC,0.0026862206071912326,0.6048805606083348,7.545949558781592,0.024540812004085307
65317311,50.0,15.0,3.0,0.01,NW_AMB,0.001772570550165491,0.6951848621705831,11.256252006408445,0.04067054287470942
65317311,50.0,15.0,3.0,0.01,NW_UN,0.002849540536016207,0.8590970283682496,11.317195586493773,0.046393442948731975
65317312,50.0,15.0,3.0,0.008,HF_CON,0.001923840627917241,0.9254024982677683,11.384744984674308,0.05602695717950878
65317312,50.0,15.0,3.0,0.008,HF_INC,0.0009806040802134476,0.8568555400992922,8.43242252241675,0.04014920737401816
65317312,50.0,15.0,3.0,0.008,LF_CON,0.0011821218329351748,0.9351147477727098,9.12570952610943,0.05388004762998541
65317312,50.0,15.0,3.0,0.008,LF_INC,0.0016086271074247976,0.7572430235527522,4.0253744384709345,0.05041273380465224
65317312,50.0,15.0,3.0,0.008,NW_AMB,0.0023795154373532864,0.7083088597308058,6.0637723898146545,0.05647382133277117
65317312,50.0,15.0,3.0,0.008,NW_UN,0.002900417605939407,0.7935534547783472,6.707587652355723,0.04863237738299005
65317313,50.0,15.0,3.0,0.006,HF_CON,0.001044465686673317,0.914849615951999,5.774299971281547,0.07624708726393244
65317313,50.0,15.0,3.0,0.006,HF_INC,0.0006632048627666496,0.8760626036541114,6.060877174720924,0.06378063915811649
65317313,50.0,15.0,3.0,0.006,LF_CON,0.0006574131989236846,0.9378237494630033,6.323214940182613,0.08585693625682159
65317313,50.0,15.0,3.0,0.006,LF_INC,0.0016358775372238247,0.5811148726870644,4.304658537802681,0.05905491869766524
65317313,50.0,15.0,3.0,0.006,NW_AMB,0.0008196989392956754,0.8345455101247278,2.498221420561205,0.06295162489396325
65317313,50.0,15.0,3.0,0.006,NW_UN,0.00139146972810105,0.8416759324276253,4.237190976253371,0.07391485958165128
65317314,50.0,15.0,3.0,0.004,HF_CON,0.0005517943876941221,0.9391859576130804,4.150389879366115,0.07671072560986716
65317314,50.0,15.0,3.0,0.004,HF_INC,0.0009273697561225146,0.8415133084419821,4.551862513917178,0.09334220284988276
65317314,50.0,15.0,3.0,0.004,LF_CON,0.004420360419923961,0.9278820294699075,6.70336041653207,0.1364584010151042
65317314,50.0,15.0,3.0,0.004,LF_INC,0.000706444241019528,0.8477762148342742,1.453014081849633,0.07187218816270342
65317314,50.0,15.0,3.0,0.004,NW_AMB,0.0004731183050394684,0.9238966561164688,1.76104562261858,0.0898196139850162
65317314,50.0,15.0,3.0,0.004,NW_UN,0.002137781170420111,0.8163990098247942,3.646372575714626,0.08807976225468926
65317315,50.0,15.0,3.0,0.002,HF_CON,0.0009448180814609701,0.8909917832346943,2.7362905907338946,0.2182284305321376
65317315,50.0,15.0,3.0,0.002,HF_INC,0.0008679084036709566,0.76635156636927,2.7535050936215635,0.221700545896628
65317315,50.0,15.0,3.0,0.002,LF_CON,0.0019035961454156613,0.9999999999999996,2.3723941268560713,0.27558325402589
65317315,50.0,15.0,3.0,0.002,LF_INC,0.0007066362127326626,0.42830969533924235,3.9938807046102194,0.281965008985992
65317315,50.0,15.0,3.0,0.002,NW_AMB,0.0007354751228502737,0.9999999999999992,1.012168316971785,0.2308622263293434
65317315,50.0,15.0,3.0,0.002,NW_UN,0.0033176990215750624,0.9999999889284497,1.481994787315702,0.2814835916098987
65317316,100.0,15.0,3.0,0.01,HF_CON,0.001585971965697227,0.9809796955653913,33.64185927983345,0.01767448142263807
65317316,100.0,15.0,3.0,0.01,HF_INC,0.0007101359021734849,0.9941678443763143,25.716349300730695,0.012157109361501951
65317316,100.0,15.0,3.0,0.01,LF_CON,0.0011782616768714273,0.995447896114796,28.839618161255625,0.018915123152399457
65317316,100.0,15.0,3.0,0.01,LF_INC,0.003857160781953543,0.9236893024226422,7.648197725190675,2.093148188199329e-14
65317316,100.0,15.0,3.0,0.01,NW_AMB,0.0020710603552356495,0.775305795837632,31.656990768443055,0.019063345649602992
65317316,100.0,15.0,3.0,0.01,NW_UN,0.0015632525689766679,0.9120071935033035,25.415122159683634,0.0179055086916472
65317317,100.0,15.0,3.0,0.008,HF_CON,0.0009609120807179571,0.9772253043022424,22.75908790088847,0.017910248791612973
65317317,100.0,15.0,3.0,0.008,HF_INC,0.001305702131959865,0.9945530595394136,21.167188002306656,0.017232674147656567
65317317,100.0,15.0,3.0,0.008,LF_CON,0.0004957924614890781,0.9988644964931908,17.606016674171766,0.020120657116732152
65317317,100.0,15.0,3.0,0.008,LF_INC,0.0024957888007826005,0.8968882240203088,7.085812131167545,8.441588800812607e-19
65317317,100.0,15.0,3.0,0.008,NW_AMB,0.0020389290537170795,0.7953452969265379,21.494596531964582,0.0214790664087897
65317317,100.0,15.0,3.0,0.008,NW_UN,0.0029666696504732923,0.8784778897317734,24.931657176238105,0.02566466695479435
65317318,100.0,15.0,3.0,0.006,HF_CON,0.0015598377024469937,0.9784789029849568,19.22460049980896,0.030535224124514697
65317318,100.0,15.0,3.0,0.006,HF_INC,0.0015766630253982573,0.9954814291174904,16.545134045075798,0.024015143214809243
65317318,100.0,15.0,3.0,0.006,LF_CON,0.0008142691306891672,0.9936408993620925,15.605336907239382,0.03028548427090522
65317318,100.0,15.0,3.0,0.006,LF_INC,0.0008865227701717627,0.8948146655297884,4.659285756187204,0.0014298449581288699
65317318,100.0,15.0,3.0,0.006,NW_AMB,0.0008989024263871167,0.76593002446919,18.1254876685514,0.03296148017584453
65317318,100.0,15.0,3.0,0.006,NW_UN,0.0019600884012123286,0.8942472394472911,13.44321645794464,0.03425536164848396
65317319,100.0,15.0,3.0,0.004,HF_CON,0.0016403742066725697,0.9806402434001326,9.104597636725252,0.041514360041373016
65317319,100.0,15.0,3.0,0.004,HF_INC,0.00033709518007200444,0.9999999999999999,8.18346131904729,0.03316574568237312
65317319,100.0,15.0,3.0,0.004,LF_CON,0.001428530309792288,0.9976457879395728,8.571013907711073,0.04851496598874973
65317319,100.0,15.0,3.0,0.004,LF_INC,0.0028132475544989715,0.8460503659835904,2.8272951532121944,1.4055222113119581e-14
65317319,100.0,15.0,3.0,0.004,NW_AMB,0.0011776396876674213,0.7461076266172847,10.95592587178978,0.04810098911484364
65317319,100.0,15.0,3.0,0.004,NW_UN,0.0035021900421473473,0.8946926130589393,8.078384929657958,0.05291359799971319
65317320,100.0,15.0,3.0,0.002,HF_CON,0.0007370160357023974,0.9320764300184635,6.421593230943593,0.08457330736281961
65317320,100.0,15.0,3.0,0.002,HF_INC,0.0014019471311046718,0.9655863313101734,5.2048717206908846,0.08715354357291644
65317320,100.0,15.0,3.0,0.002,LF_CON,0.002919639878399278,0.9897743799751113,5.164330788824821,0.08602569058081329
65317320,100.0,15.0,3.0,0.002,LF_INC,0.0003206838659853762,0.638857444563618,2.887937186148323,0.07255420869908358
65317320,100.0,15.0,3.0,0.002,NW_AMB,0.00035800459974569043,0.7427984274520921,5.911777057905389,0.09274599860014149
65317320,100.0,15.0,3.0,0.002,NW_UN,0.004274531953632928,0.8859928246454383,5.068979626942341,0.09498470406434023
65317321,150.0,15.0,3.0,0.01,HF_CON,0.0004981635549826322,0.9894075862714865,39.09421803896059,0.009270829496243645
65317321,150.0,15.0,3.0,0.01,HF_INC,0.00204361215354842,0.9951917878676574,24.91783218712889,0.008392741356584299
65317321,150.0,15.0,3.0,0.01,LF_CON,0.0004316597074797126,0.9950529669272359,31.207184627201528,0.009512096162004376
65317321,150.0,15.0,3.0,0.01,LF_INC,0.002421971264769672,0.9793655166475296,9.460528163128819,4.20057479169079e-17
65317321,150.0,15.0,3.0,0.01,NW_AMB,0.0020196504285696277,0.8276973406210378,33.9455020905864,0.009265532482069357
65317321,150.0,15.0,3.0,0.01,NW_UN,0.0011374640926022218,0.8913713870889278,33.66512846641969,0.014090779898911783
65317322,150.0,15.0,3.0,0.008,HF_CON,0.0005796454051258202,0.9926640303149402,25.09576349110173,0.009433157534360616
65317322,150.0,15.0,3.0,0.008,HF_INC,0.0014685566594875733,0.996200708338185,15.979838763034646,1.412727487323508e-14
65317322,150.0,15.0,3.0,0.008,LF_CON,0.0004431812498161491,0.9982323716092076,27.410326688548864,0.014172131147867714
65317322,150.0,15.0,3.0,0.008,LF_INC,0.003764064168761063,0.9738546899095202,7.485009369018931,8.502200259077342e-18
65317322,150.0,15.0,3.0,0.008,NW_AMB,0.0030882504621708986,0.858459223725859,22.529675405216352,0.015284843647462496
65317322,150.0,15.0,3.0,0.008,NW_UN,0.0016301819047269397,0.9079656252397467,31.88039318077512,0.01934519508316355
65317323,150.0,15.0,3.0,0.006,HF_CON,0.0004207517103983163,0.979437478553304,21.414046821613677,0.016985253311533294
65317323,150.0,15.0,3.0,0.006,HF_INC,0.0012012575105795713,0.9781278283006457,16.927179799361483,0.014339130449185335
65317323,150.0,15.0,3.0,0.006,LF_CON,0.0009351935802021845,0.9852211535572997,23.499568589939877,0.02094089967350767
65317323,150.0,15.0,3.0,0.006,LF_INC,0.001757798181380354,0.9328332663475187,6.41932142942828,1.3401539460196315e-14
65317323,150.0,15.0,3.0,0.006,NW_AMB,0.0016567965294558204,0.8530832384308917,18.275466058603488,0.015967536447375974
65317323,150.0,15.0,3.0,0.006,NW_UN,0.0021559817747247335,0.8707688454511481,22.904458830849347,0.02338557607149498
65317324,150.0,15.0,3.0,0.004,HF_CON,0.0010328877211256973,0.9738922526790559,13.43227294779318,0.026033414193779685
65317324,150.0,15.0,3.0,0.004,HF_INC,0.000635215416076058,0.979349403600472,11.746381742677965,0.025244459168133657
65317324,150.0,15.0,3.0,0.004,LF_CON,0.0007977470675753945,0.9999999999999999,13.847734821702318,0.02899426169775631
65317324,150.0,15.0,3.0,0.004,LF_INC,0.0025639448544499317,0.9037877762877056,3.7568420460506045,3.227711311696725e-34
65317324,150.0,15.0,3.0,0.004,NW_AMB,0.001374747633333281,0.7711566631422648,17.67085394044693,0.033470933470886956
65317324,150.0,15.0,3.0,0.004,NW_UN,0.0019589388785473047,0.9184721355647933,12.520282742293068,0.034641051491039895
65317325,150.0,15.0,3.0,0.002,HF_CON,0.0012481945282864664,0.9502658811525518,8.135476667791941,0.060742151751434034
65317325,150.0,15.0,3.0,0.002,HF_INC,0.0010751828209528014,0.9646267024267566,5.232208172918868,0.04924625595157284
65317325,150.0,15.0,3.0,0.002,LF_CON,0.0005727993572468395,0.9855281710930313,6.483541160039811,0.05584119996100297
65317325,150.0,15.0,3.0,0.002,LF_INC,0.002118546258433699,0.7908002985506373,2.151221688200754,2.5876206698824967e-16
65317325,150.0,15.0,3.0,0.002,NW_AMB,0.001277668490578852,0.8614804362047928,5.5506965486155995,0.0539240102982722
65317325,150.0,15.0,3.0,0.002,NW_UN,0.0025491901904075693,0.9035722937368487,6.315993609761131,0.05798946734342505
65317326,200.0,15.0,3.0,0.01,HF_CON,0.001282493312410891,0.9823898489711208,43.191007806088535,0.008355564048894384
65317326,200.0,15.0,3.0,0.01,HF_INC,0.0014344479844754284,0.9739418100970141,24.449149868979323,0.007160683533819897
65317326,200.0,15.0,3.0,0.01,LF_CON,0.0013323338799071166,0.9982024660712783,33.43495439680063,0.008628131243414243
65317326,200.0,15.0,3.0,0.01,LF_INC,0.0010114538552189083,0.9622866668459772,11.308688112637771,2.6094123522713083e-16
65317326,200.0,15.0,3.0,0.01,NW_AMB,0.001635856077052812,0.7740471049561124,37.41158176993486,0.009472973072583615
65317326,200.0,15.0,3.0,0.01,NW_UN,0.002829388772456352,0.8978446108203185,45.04857739012176,0.00813283077931317
65317327,200.0,15.0,3.0,0.008,HF_CON,0.002817310564646959,0.9921425434833147,35.705044047128844,0.009951503549603285
65317327,200.0,15.0,3.0,0.008,HF_INC,0.00049242255663059,0.9723203745514066,17.167155603720424,2.0255552863782092e-17
65317327,200.0,15.0,3.0,0.008,LF_CON,0.0005318082061669074,0.997958476174735,29.05249297024141,0.01048198691809834
65317327,200.0,15.0,3.0,0.008,LF_INC,0.0022740536195897006,0.9272765069888016,9.556159333463006,0.001132697649575955
65317327,200.0,15.0,3.0,0.008,NW_AMB,0.0008168695829011309,0.7977203660074083,30.21565907509735,0.011520558557693879
65317327,200.0,15.0,3.0,0.008,NW_UN,0.003719905896012464,0.9055825595221095,37.35418054744605,0.00905964372819892
65317328,200.0,15.0,3.0,0.006,HF_CON,0.0018106730434735117,0.978891119666524,30.384768562258895,0.01834640943835531
65317328,200.0,15.0,3.0,0.006,HF_INC,0.00036165793847266854,0.9653925692639294,13.625623300222891,0.00461656499782255
65317328,200.0,15.0,3.0,0.006,LF_CON,0.0006443072597595823,0.9974073898078177,24.47940500420886,0.017136324391062874
65317328,200.0,15.0,3.0,0.006,LF_INC,0.0015482947796093772,0.9377025425591112,7.200404873311176,0.0029323169630910786
65317328,200.0,15.0,3.0,0.006,NW_AMB,0.0020515178371773093,0.8797129110101356,15.131803874377754,0.00989336873876349
65317328,200.0,15.0,3.0,0.006,NW_UN,0.0018780363938799406,0.9136227465944492,28.249673311126404,0.01830748953484303
65317329,200.0,15.0,3.0,0.004,HF_CON,0.0029586488645264968,0.9761195169172703,15.634452162895716,0.02518009526700463
65317329,200.0,15.0,3.0,0.004,HF_INC,0.0011286215127490249,0.9715968837709277,10.877718723705863,0.02430915074305177
65317329,200.0,15.0,3.0,0.004,LF_CON,0.000897780473090683,0.9798781457232473,14.771660016246692,0.025331140393418022
65317329,200.0,15.0,3.0,0.004,LF_INC,0.0026453189964978046,0.9091030041634677,5.687348309005419,0.012749543323721002
65317329,200.0,15.0,3.0,0.004,NW_AMB,0.001227843505250101,0.8001473897207362,13.285647713688762,0.023936022858536292
65317329,200.0,15.0,3.0,0.004,NW_UN,0.0014742660927206932,0.9028148075106474,14.710595742319155,0.02355605127042763
65317330,200.0,15.0,3.0,0.002,HF_CON,0.00397338082587221,0.9801205460101861,8.660545412009593,0.05355239230155869
65317330,200.0,15.0,3.0,0.002,HF_INC,0.0006024427110166104,0.949684029961449,6.056310643674424,0.03569254460226114
65317330,200.0,15.0,3.0,0.002,LF_CON,0.0003200925402576005,0.9985522240989426,8.693951536650006,0.05210886147384967
65317330,200.0,15.0,3.0,0.002,LF_INC,0.0010813230564476228,0.6730166861223337,4.49149996137328,0.032960847771187254
